iteration,cost,entropy,free_energy,num_conflicts,conflict_density,entropy_production_rate,energy_dissipation_rate,cost_change_rate,entropy_variance,energy_variance,cost_variance,entropy_autocorr,energy_autocorr,cost_autocorr,exploration_rate,conflict_persistence,phase_space_velocity,thermodynamic_efficiency,entropy_to_cost_ratio,energy_gradient,system_temperature,algorithm,seed
36,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,-0.0042998897185097295,0.0027152558649699544,0.0015846338535428998,0.06726359177613189,0.26227600659045697,0.1716,0.14620431802636555,-0.29785043423028545,-0.2564102564102565,0.5,0.23233116250306463,1.062860103657794,0.0,0.01571010850619324,0.0027152558649699544,2.827819531114784,F-CBS (T=1.0),1
37,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.0036414221704033902,0.0006642312940518153,0.0029771908763498705,0.06402142184216159,0.23509211401842262,0.16,0.14427821197695212,-0.3087061300250471,-0.2564102564102565,0.48,0.24291920098990993,1.062860103657794,0.005510621941171262,0.013786145812706697,0.0006642312940518153,2.4677201004745086,F-CBS (T=1.0),1
37,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,-0.003533464163186564,0.0015166574404978305,0.0020168067226894702,0.06412740951460934,0.2342552454477214,0.16000000000000003,0.14152298099578836,-0.2961968171664788,-0.24019223070763074,0.46,0.2387588388648879,0.23509943064028427,0.0,0.015099550453155213,0.0015166574404978305,2.702819531114784,F-CBS (T=1.0),1
38,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.003585826621705189,8.04244608395289e-05,0.00350540216086473,0.06425053415779042,0.21891427861624638,0.1476,0.1261354184236173,-0.3161786327222673,-0.225,0.44,0.23908921603688593,0.23509943064028427,0.005510621941171262,0.013786145812706697,8.04244608395289e-05,2.4677201004745086,F-CBS (T=1.0),1
38,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,-0.0022734713269908155,-0.0027205262720505444,0.004993997599040822,0.06291254881804054,0.2393905454623476,0.16,0.08155432378534198,-0.3327139014001526,-0.24019223070763077,0.44,0.23975460426093154,1.062860103657794,0.0,0.01571010850619324,-0.0027205262720505444,2.827819531114784,F-CBS (T=1.0),1
39,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.001796654425254734,-0.002236959020125001,0.004033613445378258,0.06099614632247809,0.24133407868230702,0.16,0.05605650170710742,-0.34499149229333664,-0.2564102564102565,0.42,0.24453568888331378,1.062860103657794,0.005510621941171262,0.013786145812706697,-0.002236959020125001,2.4677201004745086,F-CBS (T=1.0),1
39,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,-0.0012066500922398914,-0.0018665791994757922,0.0030732292917175943,0.060756259841351294,0.24148466929136453,0.16,0.03650758709929578,-0.35444491562745567,-0.24019223070763074,0.4,0.2466416564918179,0.23509943064028427,0.0,0.015099550453155213,-0.0018665791994757922,2.702819531114784,F-CBS (T=1.0),1
40,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.0007569700247149937,-0.0038048547051776466,0.004561824729893517,0.05906847750526115,0.21806391289640067,0.1476,0.07475770633391701,-0.31677251142190505,-0.225,0.38,0.23093025546731716,0.23509943064028427,0.005510621941171262,0.013786145812706697,-0.0038048547051776466,2.4677201004745086,F-CBS (T=1.0),1
40,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,-0.0011160749393047942,-0.004934345228762044,0.006050420168066782,0.05726342553276718,0.23314998804816195,0.16,0.0796030209042399,-0.3387849219428772,-0.24019223070763077,0.36,0.23335574637602818,1.062860103657794,0.0,0.01571010850619324,-0.004934345228762044,2.827819531114784,F-CBS (T=1.0),1
41,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.0011892834641385214,-0.003900752550266264,0.005090036014406947,0.057411648246996495,0.23524266663391583,0.16,0.057932969851020165,-0.350572873940008,-0.2564102564102565,0.34,0.24139936808379725,1.062860103657794,0.005510621941171262,0.013786145812706697,-0.003900752550266264,2.4677201004745086,F-CBS (T=1.0),1
41,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,-0.00020845364172058262,-0.003921198219022909,0.004129651860745484,0.05575352375532518,0.2352081025705699,0.16000000000000003,-0.02088592215218413,-0.353346393577096,-0.2564102564102565,0.34,0.24491915736957792,0.23509943064028427,0.0,0.015099550453155213,-0.003921198219022909,2.702819531114784,F-CBS (T=1.0),1
42,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,0.0010817170780936694,-0.004250984785176546,0.003169267707080161,0.047346266161836584,0.23305908417328527,0.16000000000000003,-0.1798915384295044,-0.3657504724789498,-0.25641025641025655,0.32,0.2540735722426958,0.23509943064028427,0.005510621941171262,0.013786145812706697,-0.004250984785176546,2.4677201004745086,F-CBS (T=1.0),1
42,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,0.00289279589530965,-0.007454620625201936,0.004561824729892887,0.043450548248005615,0.25285419546496324,0.1716,-0.28723011795202286,-0.37995286889954183,-0.27244085888948943,0.3,0.25867227095265133,1.062860103657794,0.0,0.01571010850619324,-0.007454620625201936,2.827819531114784,F-CBS (T=1.0),1
43,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,0.003439869941840604,-0.006945272102704723,0.003505402160864763,0.04145432398622188,0.2547127626639718,0.1716,-0.3253938623772193,-0.38793249135830116,-0.28947368421052627,0.28,0.2655324586486768,1.062860103657794,0.005510621941171262,0.013786145812706697,-0.006945272102704723,2.4677201004745086,F-CBS (T=1.0),1
43,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,0.004085179923025257,-0.006534159514862462,0.0024489795918357423,0.04145432398622188,0.2547127626639718,0.1716,-0.3417264092962474,-0.38483053413567725,-0.28947368421052627,0.28,0.2700771749971216,0.23509943064028427,0.0,0.015099550453155213,-0.006534159514862462,2.702819531114784,F-CBS (T=1.0),1
44,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,0.004177314773291518,-0.005569871796101366,0.0013925570228080861,0.041273889098726896,0.2566012027661112,0.1716,-0.34099298346155577,-0.385081629549946,-0.2894736842105262,0.26,0.26663633686097254,0.23509943064028427,0.005510621941171262,0.013786145812706697,-0.005569871796101366,2.4677201004745086,F-CBS (T=1.0),1
44,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,0.004527076080347997,-0.007216151710601099,0.0026890756302525238,0.042366455981644416,0.2754572813368086,0.18239999999999998,-0.3438669801871416,-0.39928504258688474,-0.3064039115958733,0.24,0.2668622728959851,1.062860103657794,0.0,0.01571010850619324,-0.007216151710601099,2.827819531114784,F-CBS (T=1.0),1
45,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,0.0044902310961909605,-0.00602684574205092,0.0015366146458576408,0.04242413182847943,0.2773189792164922,0.18239999999999998,-0.35757032234339553,-0.40929920849018825,-0.3243243243243245,0.22,0.24723783404865263,1.062860103657794,0.005510621941171262,0.013786145812706697,-0.00602684574205092,2.4677201004745086,F-CBS (T=1.0),1
45,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,0.005140152687689675,-0.005524306349152531,0.0003841536614662192,0.04242413182847943,0.2773189792164922,0.18239999999999998,-0.351356093320292,-0.4134762014889016,-0.3243243243243245,0.2,0.2244601286776814,0.23509943064028427,0.0,0.015099550453155213,-0.005524306349152531,2.702819531114784,F-CBS (T=1.0),1
46,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,0.004179240921250644,-0.0034109335983218123,-0.0007683073229308568,0.04084904555793287,0.27385482723017635,0.18239999999999998,-0.4176762572168243,-0.439740980628754,-0.3243243243243245,0.18,0.22753548397539514,0.23509943064028427,0.005510621941171262,0.013786145812706697,-0.0034109335983218123,2.4677201004745086,F-CBS (T=1.0),1
46,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,0.004046723716344509,-0.00447889658549409,0.00043217286914682204,0.040234326560514413,0.2877050110095521,0.1924,-0.428571128731672,-0.46212492759396295,-0.34222378222022654,0.16,0.20952364350115427,1.062860103657794,0.0,0.01571010850619324,-0.00447889658549409,2.827819531114784,F-CBS (T=1.0),1
47,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,0.003845190885058164,-0.003028864354446023,-0.0008163265306121578,0.04047415062974517,0.2894305493644971,0.1924,-0.48098277797048394,-0.4693278147001495,-0.34222378222022654,0.14,0.21304119167724045,1.062860103657794,0.005510621941171262,0.013786145812706697,-0.003028864354446023,2.4677201004745086,F-CBS (T=1.0),1
47,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,0.002524065247838094,-0.002908218909303376,0.0003841536614662192,0.03188045867968563,0.28965074833475507,0.18239999999999998,-0.5415520610366723,-0.46290220063513016,-0.3243243243243245,0.12,0.2135656595193134,0.23509943064028427,0.0,0.015099550453155213,-0.002908218909303376,2.702819531114784,F-CBS (T=1.0),1
48,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,0.002261256614067174,-0.0014929492911390646,-0.0007683073229293948,0.032193200953872986,0.29133491918037097,0.18239999999999998,-0.6373673776120616,-0.4565887308948107,-0.30640391159587327,0.1,0.1748723966319462,0.23509943064028427,0.005510621941171262,0.013786145812706697,-0.0014929492911390646,2.4677201004745086,F-CBS (T=1.0),1
48,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,0.0011729728214213914,-0.0040541252824062195,0.0028811524609846755,0.02398092911090837,0.3106617469987198,0.18239999999999998,-0.8489721273475234,-0.46419477220978533,-0.3064039115958733,0.08,0.14827541227035035,1.062860103657794,0.0,0.01571010850619324,-0.0040541252824062195,2.827819531114784,F-CBS (T=1.0),1
49,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,0.00048702935583993086,-0.0022157208324304492,0.001728691476588662,0.02398092911090837,0.3106617469987198,0.18239999999999998,-0.8836138812115346,-0.4861163733005367,-0.3243243243243245,0.08,0.14827541227035035,1.062860103657794,0.005510621941171262,0.013786145812706697,-0.0022157208324304492,2.4677201004745086,F-CBS (T=1.0),1
49,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,0.00035426102117680215,-0.0009304915133751808,0.0005762304921978057,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870363,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.0,0.015099550453155213,-0.0009304915133751808,2.702819531114784,F-CBS (T=1.0),1
50,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00035426102117682947,0.0009304915133737685,-0.0005762304921962775,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870362,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.005510621941171262,0.013786145812706697,0.0009304915133737685,2.4677201004745086,F-CBS (T=1.0),1
50,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,0.0003602634221371934,-0.0009845131220179416,0.0006242496998788085,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979497,-0.5084186710986863,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.0,0.01571010850619324,-0.0009845131220179416,2.827819531114784,F-CBS (T=1.0),1
51,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00036026342213721233,0.0009845131220194627,-0.0006242496998815365,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979495,-0.5084186710986862,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.005510621941171262,0.013786145812706697,0.0009845131220194627,2.4677201004745086,F-CBS (T=1.0),1
51,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,0.00035426102117680215,-0.0009304915133751808,0.0005762304921978057,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870363,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.0,0.015099550453155213,-0.0009304915133751808,2.702819531114784,F-CBS (T=1.0),1
52,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00035426102117682947,0.0009304915133737685,-0.0005762304921962775,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870362,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.005510621941171262,0.013786145812706697,0.0009304915133737685,2.4677201004745086,F-CBS (T=1.0),1
52,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,0.0003602634221371934,-0.0009845131220179416,0.0006242496998788085,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979497,-0.5084186710986863,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.0,0.01571010850619324,-0.0009845131220179416,2.827819531114784,F-CBS (T=1.0),1
53,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00036026342213721233,0.0009845131220194627,-0.0006242496998815365,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979495,-0.5084186710986862,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.005510621941171262,0.013786145812706697,0.0009845131220194627,2.4677201004745086,F-CBS (T=1.0),1
53,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,0.00035426102117680215,-0.0009304915133751808,0.0005762304921978057,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870363,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.0,0.015099550453155213,-0.0009304915133751808,2.702819531114784,F-CBS (T=1.0),1
54,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00035426102117682947,0.0009304915133737685,-0.0005762304921962775,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870362,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.005510621941171262,0.013786145812706697,0.0009304915133737685,2.4677201004745086,F-CBS (T=1.0),1
54,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,0.0003602634221371934,-0.0009845131220179416,0.0006242496998788085,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979497,-0.5084186710986863,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.0,0.01571010850619324,-0.0009845131220179416,2.827819531114784,F-CBS (T=1.0),1
55,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00036026342213721233,0.0009845131220194627,-0.0006242496998815365,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979495,-0.5084186710986862,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.005510621941171262,0.013786145812706697,0.0009845131220194627,2.4677201004745086,F-CBS (T=1.0),1
55,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,0.00035426102117680215,-0.0009304915133751808,0.0005762304921978057,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870363,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.0,0.015099550453155213,-0.0009304915133751808,2.702819531114784,F-CBS (T=1.0),1
56,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00035426102117682947,0.0009304915133737685,-0.0005762304921962775,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870362,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.005510621941171262,0.013786145812706697,0.0009304915133737685,2.4677201004745086,F-CBS (T=1.0),1
56,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,0.0003602634221371934,-0.0009845131220179416,0.0006242496998788085,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979497,-0.5084186710986863,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.0,0.01571010850619324,-0.0009845131220179416,2.827819531114784,F-CBS (T=1.0),1
57,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00036026342213721233,0.0009845131220194627,-0.0006242496998815365,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979495,-0.5084186710986862,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.005510621941171262,0.013786145812706697,0.0009845131220194627,2.4677201004745086,F-CBS (T=1.0),1
57,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,0.00035426102117680215,-0.0009304915133751808,0.0005762304921978057,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870363,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.0,0.015099550453155213,-0.0009304915133751808,2.702819531114784,F-CBS (T=1.0),1
58,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00035426102117682947,0.0009304915133737685,-0.0005762304921962775,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870362,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.005510621941171262,0.013786145812706697,0.0009304915133737685,2.4677201004745086,F-CBS (T=1.0),1
58,180,2.827819531114783,182.82781953111478,8,0.05555555555555555,0.0003602634221371934,-0.0009845131220179416,0.0006242496998788085,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979497,-0.5084186710986863,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.0,0.01571010850619324,-0.0009845131220179416,2.827819531114784,F-CBS (T=1.0),1
59,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00036026342213721233,0.0009845131220194627,-0.0006242496998815365,0.024464917067655696,0.326090769034126,0.1924,-0.9195993748979495,-0.5084186710986862,-0.34222378222022654,0.08,0.14420945380074746,1.062860103657794,0.005510621941171262,0.013786145812706697,0.0009845131220194627,2.4677201004745086,F-CBS (T=1.0),1
59,179,2.702819531114783,181.70281953111478,8,0.05555555555555555,0.00035426102117680215,-0.0009304915133751808,0.0005762304921978057,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870363,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.0,0.015099550453155213,-0.0009304915133751808,2.702819531114784,F-CBS (T=1.0),1
60,179,2.467720100474499,181.4677201004745,7,0.04861111111111111,-0.00035426102117682947,0.0009304915133737685,-0.0005762304921962775,0.023720918491054985,0.3081447818447197,0.18239999999999998,-0.9183256192870362,-0.49417177584338856,-0.3243243243243245,0.08,0.14613252712337188,0.23509943064028427,0.005510621941171262,0.013786145812706697,0.0009304915133737685,2.4677201004745086,F-CBS (T=1.0),1
